country,year,month,fx_reserves,imports_good_service
japan,2023,9,1186370.15406393,81803165193.85966
japan,2023,2,885331.606347,81803165193.85966
japan,2023,6,898570.679014998,81803165193.85966
japan,2023,4,1211485.27851145,81803165193.85966
japan,2023,12,1238541.06344621,81803165193.85966
japan,2023,1,1197897.57161447,81803165193.85966
japan,2023,6,1195165.28695676,81803165193.85966
japan,2023,1,888339.276952999,81803165193.85966
japan,2023,2,1176415.6631197,81803165193.85966
japan,2023,3,1203213.34288582,81803165193.85966
japan,2023,3,894429.093061001,81803165193.85966
japan,2023,4,899389.709973003,81803165193.85966
japan,2023,8,901048.462473999,81803165193.85966
japan,2023,10,900730.965009,81803165193.85966
japan,2023,10,1183683.37329491,81803165193.85966
japan,2023,5,904801.320165997,81803165193.85966
japan,2023,7,893616.870100001,81803165193.85966
japan,2023,7,1200070.46399789,81803165193.85966
japan,2023,5,1201091.33506523,81803165193.85966
japan,2023,8,1198341.38055068,81803165193.85966
japan,2023,11,910790.945012001,81803165193.85966
japan,2023,12,923134.196229,81803165193.85966
japan,2024,2,923328.920218002,79336796609.80327
japan,2024,3,929253.404988002,79336796609.80327
japan,2024,5,882257.228918003,79336796609.80327
japan,2024,1,1235945.27645905,79336796609.80327
japan,2024,7,1152409.95239636,79336796609.80327
japan,2024,1,929362.870906997,79336796609.80327
japan,2024,4,922832.411680002,79336796609.80327
japan,2024,7,867503.097095264,79336796609.80327
japan,2024,6,1168095.82747018,79336796609.80327
japan,2024,3,1230377.13550981,79336796609.80327
japan,2024,5,1167701.97725895,79336796609.80327
japan,2024,2,1225778.80943739,79336796609.80327
japan,2024,4,1216227.94337121,79336796609.80327
japan,2024,6,888053.029504999,79336796609.80327
mexico,2006,2,75569.9023156603,
mexico,2006,12,76270.5460233582,
mexico,2006,2,52660.9619985701,
mexico,2006,4,53276.1352162067,
mexico,2006,3,75949.4603732888,
mexico,2006,8,83637.159778074,
mexico,2006,10,77515.9373479543,
mexico,2006,8,56187.9457618689,
mexico,2006,9,56482.7058000368,
mexico,2006,12,50698.2522704626,
mexico,2006,1,76742.9155163912,
mexico,2006,11,77004.7894696718,
mexico,2006,5,54466.3185255621,
mexico,2006,6,57371.6798735628,
mexico,2006,7,55928.6879492725,
mexico,2006,5,81382.5335115825,
mexico,2006,7,82990.5922240644,
mexico,2006,1,53094.6628429307,
mexico,2006,10,52374.263196644,
mexico,2006,3,52711.7356290962,
mexico,2006,4,78372.4982254678,
mexico,2006,9,83389.6163641873,
mexico,2006,6,84873.8688355634,
mexico,2006,11,51073.4266157598,
mexico,2007,7,78171.9320494164,26160241335.742764
mexico,2007,2,50899.3787140801,26160241335.742764
mexico,2007,4,50845.387408581,26160241335.742764
mexico,2007,5,77937.7830245849,26160241335.742764
mexico,2007,5,51516.9525170336,26160241335.742764
mexico,2007,12,87109.2362139551,26160241335.742764
mexico,2007,6,51375.9259089706,26160241335.742764
mexico,2007,10,53209.9901428444,26160241335.742764
mexico,2007,3,75772.9134418201,26160241335.742764
mexico,2007,4,77497.698343641,26160241335.742764
mexico,2007,8,79397.4450817987,26160241335.742764
mexico,2007,9,82070.4533616194,26160241335.742764
mexico,2007,1,51513.1134858001,26160241335.742764
mexico,2007,9,52722.4695917711,26160241335.742764
mexico,2007,2,76589.1367201697,26160241335.742764
mexico,2007,10,83639.9663347018,26160241335.742764
mexico,2007,8,51804.7685823017,26160241335.742764
mexico,2007,11,53735.9689796399,26160241335.742764
mexico,2007,1,76762.4241300489,26160241335.742764
mexico,2007,6,77863.7835114689,26160241335.742764
mexico,2007,11,85449.8123264954,26160241335.742764
mexico,2007,3,50174.5500937699,26160241335.742764
mexico,2007,7,51051.9000073764,26160241335.742764
mexico,2007,12,55123.7699870252,26160241335.742764
mexico,2008,3,91042.0073599122,28405035478.44029
mexico,2008,7,95393.5711555766,28405035478.44029
mexico,2008,5,57925.3086053775,28405035478.44029
mexico,2008,2,56034.4765895277,28405035478.44029
mexico,2008,10,57030.6876228791,28405035478.44029
mexico,2008,11,59506.4300230381,28405035478.44029
mexico,2008,2,90246.6026785586,28405035478.44029
mexico,2008,4,92717.3291724326,28405035478.44029
mexico,2008,8,97003.5906348186,28405035478.44029
mexico,2008,10,84878.5886524499,28405035478.44029
mexico,2008,12,95126.1034986517,28405035478.44029
mexico,2008,9,98744.5155887502,28405035478.44029
mexico,2008,7,58852.8729372906,28405035478.44029
mexico,2008,5,93878.8383645602,28405035478.44029
mexico,2008,1,90677.7471066202,28405035478.44029
mexico,2008,12,61759.3860571541,28405035478.44029
mexico,2008,1,56841.7991625203,28405035478.44029
mexico,2008,8,61790.6082092449,28405035478.44029
mexico,2008,9,63410.666831112,28405035478.44029
mexico,2008,6,93969.2160217497,28405035478.44029
mexico,2008,3,55361.5521714744,28405035478.44029
mexico,2008,4,57099.689018855,28405035478.44029
mexico,2008,11,88543.7247481066,28405035478.44029
mexico,2008,6,57522.2219263377,28405035478.44029
mexico,2009,1,60476.5213570056,22075234522.085056
mexico,2009,12,63526.0646998074,22075234522.085056
mexico,2009,4,84037.9838692086,22075234522.085056
mexico,2009,12,99589.2097425811,22075234522.085056
mexico,2009,2,61333.6404733588,22075234522.085056
mexico,2009,3,57168.4062796519,22075234522.085056
mexico,2009,4,56106.4472465676,22075234522.085056
mexico,2009,5,82943.2736827845,22075234522.085056
mexico,2009,6,52331.8883512059,22075234522.085056
mexico,2009,9,55237.8290286873,22075234522.085056
mexico,2009,7,81968.158119911,22075234522.085056
mexico,2009,2,89998.7974558232,22075234522.085056
mexico,2009,10,88360.3654298138,22075234522.085056
mexico,2009,5,53579.198273963,22075234522.085056
mexico,2009,11,56123.9236266172,22075234522.085056
mexico,2009,1,90226.2968642852,22075234522.085056
mexico,2009,11,90369.7035118335,22075234522.085056
mexico,2009,10,55576.3724858515,22075234522.085056
mexico,2009,3,85471.0251271964,22075234522.085056
mexico,2009,9,87517.3948905312,22075234522.085056
mexico,2009,7,52769.2968981202,22075234522.085056
mexico,2009,6,81230.9283417973,22075234522.085056
mexico,2009,8,84375.0580671585,22075234522.085056
mexico,2009,8,53877.1870784357,22075234522.085056
mexico,2010,11,117086.691599113,27871360176.93774
mexico,2010,12,120264.99036051,27871360176.93774
mexico,2010,2,99674.8213852412,27871360176.93774
mexico,2010,7,71951.3284623912,27871360176.93774
mexico,2010,6,105246.102027901,27871360176.93774
mexico,2010,11,76739.0860208251,27871360176.93774
mexico,2010,4,103498.952120631,27871360176.93774
mexico,2010,1,98380.536851901,27871360176.93774
mexico,2010,5,103549.224647945,27871360176.93774
mexico,2010,7,109259.189997223,27871360176.93774
mexico,2010,2,65037.1232301201,27871360176.93774
mexico,2010,1,63300.1034017871,27871360176.93774
mexico,2010,9,113367.122702793,27871360176.93774
mexico,2010,5,70234.8503480851,27871360176.93774
mexico,2010,12,78092.3877807321,27871360176.93774
mexico,2010,10,115941.223243002,27871360176.93774
mexico,2010,3,66730.6286447049,27871360176.93774
mexico,2010,8,73721.4841929992,27871360176.93774
mexico,2010,10,73764.0091104393,27871360176.93774
mexico,2010,3,101313.170048607,27871360176.93774
mexico,2010,8,111239.260984503,27871360176.93774
mexico,2010,4,68491.673553253,27871360176.93774
mexico,2010,6,71165.3092692262,27871360176.93774
mexico,2010,9,72849.2595803242,27871360176.93774
mexico,2011,7,132962.411808793,32486335944.684696
mexico,2011,10,139862.446597644,32486335944.684696
mexico,2011,2,79598.4357055233,32486335944.684696
mexico,2011,3,77971.7914192581,32486335944.684696
mexico,2011,4,77748.3297626337,32486335944.684696
mexico,2011,11,141226.424721691,32486335944.684696
mexico,2011,2,125212.260511939,32486335944.684696
mexico,2011,12,143990.797078067,32486335944.684696
mexico,2011,7,83153.495683513,32486335944.684696
mexico,2011,1,78895.9334071121,32486335944.684696
mexico,2011,4,126026.803782399,32486335944.684696
mexico,2011,5,125939.527072861,32486335944.684696
mexico,2011,9,86831.4827022112,32486335944.684696
mexico,2011,8,137256.489929144,32486335944.684696
mexico,2011,10,88191.104876824,32486335944.684696
mexico,2011,5,78674.4225624165,32486335944.684696
mexico,2011,11,91022.4079030756,32486335944.684696
mexico,2011,1,123230.417469807,32486335944.684696
mexico,2011,8,85286.3788648222,32486335944.684696
mexico,2011,3,123624.640358797,32486335944.684696
mexico,2011,9,135598.129646356,32486335944.684696
mexico,2011,6,80457.1874953661,32486335944.684696
mexico,2011,6,128767.55490796,32486335944.684696
mexico,2011,12,93788.8376491899,32486335944.684696
mexico,2012,10,160492.210989057,34221089344.24889
mexico,2012,5,100860.015153598,34221089344.24889
mexico,2012,4,152677.732151077,34221089344.24889
mexico,2012,5,152324.534808549,34221089344.24889
mexico,2012,12,160413.365459751,34221089344.24889
mexico,2012,9,102745.739937484,34221089344.24889
mexico,2012,8,158728.230954716,34221089344.24889
mexico,2012,6,156278.755298584,34221089344.24889
mexico,2012,3,96441.7770314114,34221089344.24889
mexico,2012,7,105147.461019061,34221089344.24889
mexico,2012,12,104373.277063118,34221089344.24889
mexico,2012,1,148179.031568868,34221089344.24889
mexico,2012,2,148977.114031881,34221089344.24889
mexico,2012,3,149396.595467702,34221089344.24889
mexico,2012,11,161367.058810843,34221089344.24889
mexico,2012,11,105138.061699969,34221089344.24889
mexico,2012,7,158597.282919438,34221089344.24889
mexico,2012,9,158453.338665426,34221089344.24889
mexico,2012,1,95532.503442765,34221089344.24889
mexico,2012,4,98467.0605071225,34221089344.24889
mexico,2012,8,104288.257214792,34221089344.24889
mexico,2012,10,104177.099075107,34221089344.24889
mexico,2012,2,95742.228012185,34221089344.24889
mexico,2012,6,102981.136034044,34221089344.24889
mexico,2013,11,173971.828343486,35327365300.57332
mexico,2013,2,109182.434314838,35327365300.57332
mexico,2013,1,164593.94213833,35327365300.57332
mexico,2013,6,164152.900175167,35327365300.57332
mexico,2013,12,175432.415284167,35327365300.57332
mexico,2013,3,109997.948123288,35327365300.57332
mexico,2013,8,110855.036493037,35327365300.57332
mexico,2013,10,111771.42942493,35327365300.57332
mexico,2013,7,167581.651985013,35327365300.57332
mexico,2013,4,110563.15221417,35327365300.57332
mexico,2013,6,109147.233161271,35327365300.57332
mexico,2013,12,113917.214297189,35327365300.57332
mexico,2013,5,164538.11578446,35327365300.57332
mexico,2013,9,169734.345500812,35327365300.57332
mexico,2013,8,167975.919988965,35327365300.57332
mexico,2013,5,109782.298923129,35327365300.57332
mexico,2013,11,113321.421602723,35327365300.57332
mexico,2013,7,110742.312754648,35327365300.57332
mexico,2013,2,165392.847448781,35327365300.57332
mexico,2013,3,164908.531212202,35327365300.57332
mexico,2013,4,166839.676733454,35327365300.57332
mexico,2013,10,171908.968659245,35327365300.57332
mexico,2013,1,106786.574532043,35327365300.57332
mexico,2013,9,110642.181786432,35327365300.57332
mexico,2014,7,187798.159666615,37109398449.244995
mexico,2014,1,116056.431315129,37109398449.244995
mexico,2014,5,120513.706736224,37109398449.244995
mexico,2014,12,190923.190993428,37109398449.244995
mexico,2014,8,124000.933262193,37109398449.244995
mexico,2014,8,188281.012249095,37109398449.244995
mexico,2014,2,178520.901423742,37109398449.244995
mexico,2014,3,116695.954216142,37109398449.244995
mexico,2014,11,192047.188181353,37109398449.244995
mexico,2014,6,121175.45271208,37109398449.244995
mexico,2014,3,180368.592544726,37109398449.244995
mexico,2014,10,192421.693694198,37109398449.244995
mexico,2014,9,127153.759633622,37109398449.244995
mexico,2014,10,130161.730482504,37109398449.244995
mexico,2014,6,187324.081759226,37109398449.244995
mexico,2014,9,188516.140349745,37109398449.244995
mexico,2014,4,118577.414239987,37109398449.244995
mexico,2014,7,122639.146794208,37109398449.244995
mexico,2014,12,131779.768580248,37109398449.244995
mexico,2014,4,183758.332284688,37109398449.244995
mexico,2014,5,185647.901779898,37109398449.244995
mexico,2014,2,115368.061419685,37109398449.244995
mexico,2014,11,131158.243074078,37109398449.244995
mexico,2014,1,178053.913847131,37109398449.244995
mexico,2015,12,173457.747218176,36651807939.00053
mexico,2015,3,139973.632711771,36651807939.00053
mexico,2015,11,122818.986390924,36651807939.00053
mexico,2015,6,134887.230472574,36651807939.00053
mexico,2015,1,137743.867276358,36651807939.00053
mexico,2015,10,123601.012514496,36651807939.00053
mexico,2015,9,177567.137513582,36651807939.00053
mexico,2015,4,193676.777408096,36651807939.00053
mexico,2015,1,194191.706800971,36651807939.00053
mexico,2015,5,191770.044776153,36651807939.00053
mexico,2015,8,182713.383379553,36651807939.00053
mexico,2015,10,172655.08450321,36651807939.00053
mexico,2015,4,137709.418010146,36651807939.00053
mexico,2015,12,125174.222160272,36651807939.00053
mexico,2015,7,189024.53808003,36651807939.00053
mexico,2015,11,168527.99065682,36651807939.00053
mexico,2015,5,137914.304251443,36651807939.00053
mexico,2015,8,130156.244077191,36651807939.00053
mexico,2015,9,126496.165257613,36651807939.00053
mexico,2015,7,135530.593803382,36651807939.00053
mexico,2015,2,193439.080374732,36651807939.00053
mexico,2015,3,193092.381362759,36651807939.00053
mexico,2015,6,189704.405064384,36651807939.00053
mexico,2015,2,137444.8500959,36651807939.00053
mexico,2016,7,174427.392383421,36031384510.985405
mexico,2016,4,177108.107090466,36031384510.985405
mexico,2016,6,173686.163876711,36031384510.985405
mexico,2016,8,172744.25511744,36031384510.985405
mexico,2016,12,173535.819121603,36031384510.985405
mexico,2016,2,125703.702760727,36031384510.985405
mexico,2016,3,124140.45570284,36031384510.985405
mexico,2016,7,125182.876538341,36031384510.985405
mexico,2016,9,125631.833360476,36031384510.985405
mexico,2016,1,171983.179476932,36031384510.985405
mexico,2016,1,124580.659599961,36031384510.985405
mexico,2016,10,171915.625921887,36031384510.985405
mexico,2016,11,126566.395176878,36031384510.985405
mexico,2016,12,129087.048555072,36031384510.985405
mexico,2016,2,173636.369961277,36031384510.985405
mexico,2016,5,124479.103097769,36031384510.985405
mexico,2016,9,175358.631098276,36031384510.985405
mexico,2016,11,171340.841088422,36031384510.985405
mexico,2016,5,174629.083215634,36031384510.985405
mexico,2016,4,124958.979173892,36031384510.985405
mexico,2016,8,123889.415862146,36031384510.985405
mexico,2016,10,125134.289627275,36031384510.985405
mexico,2016,3,174891.528911574,36031384510.985405
mexico,2016,6,124164.070087527,36031384510.985405
mexico,2017,8,169616.594009681,39133098437.14685
mexico,2017,12,170458.364362543,39133098437.14685
mexico,2017,5,123687.723532965,39133098437.14685
mexico,2017,6,122610.185461965,39133098437.14685
mexico,2017,3,173896.486689747,39133098437.14685
mexico,2017,4,171851.970567624,39133098437.14685
mexico,2017,7,170385.239316524,39133098437.14685
mexico,2017,9,169916.230779248,39133098437.14685
mexico,2017,5,171223.467464263,39133098437.14685
mexico,2017,2,174893.363530923,39133098437.14685
mexico,2017,2,129178.162130939,39133098437.14685
mexico,2017,7,121033.83628945,39133098437.14685
mexico,2017,1,171995.840089809,39133098437.14685
mexico,2017,6,170598.290349148,39133098437.14685
mexico,2017,10,171523.149372555,39133098437.14685
mexico,2017,3,128162.058483317,39133098437.14685
mexico,2017,4,125345.733996555,39133098437.14685
mexico,2017,11,119409.609141685,39133098437.14685
mexico,2017,8,120006.962977136,39133098437.14685
mexico,2017,10,122107.84460777,39133098437.14685
mexico,2017,12,119692.624746455,39133098437.14685
mexico,2017,11,169014.528052435,39133098437.14685
mexico,2017,9,120226.947747549,39133098437.14685
mexico,2017,1,126576.554605613,39133098437.14685
mexico,2018,10,171883.904193871,43100237128.571785
mexico,2018,11,124253.663086254,43100237128.571785
mexico,2018,7,171901.581692369,43100237128.571785
mexico,2018,12,123271.456547666,43100237128.571785
mexico,2018,2,172526.15886187,43100237128.571785
mexico,2018,11,171870.816554239,43100237128.571785
mexico,2018,3,172435.032795474,43100237128.571785
mexico,2018,5,173386.723283345,43100237128.571785
mexico,2018,4,119679.125455468,43100237128.571785
mexico,2018,5,122391.954098481,43100237128.571785
mexico,2018,7,122361.436766027,43100237128.571785
mexico,2018,10,124361.958014062,43100237128.571785
mexico,2018,12,171444.902467495,43100237128.571785
mexico,2018,2,119322.02441357,43100237128.571785
mexico,2018,6,123116.095446123,43100237128.571785
mexico,2018,4,172106.079345779,43100237128.571785
mexico,2018,6,173171.73048679,43100237128.571785
mexico,2018,8,171850.573411685,43100237128.571785
