country,year,month,fx_reserves,imports_good_service
russia,2022,4,452047.393472065,28764473996.82887
russia,2022,8,434569.175809046,28764473996.82887
russia,2022,9,416863.352021628,28764473996.82887
russia,2022,11,436230.50272514,28764473996.82887
russia,2023,4,446948.602751668,31662299461.046055
russia,2023,2,438610.44111913,31662299461.046055
russia,2023,9,428333.234305101,31662299461.046055
russia,2023,1,452889.017758791,31662299461.046055
russia,2023,3,446712.7816863,31662299461.046055
russia,2023,5,438254.249968672,31662299461.046055
russia,2023,10,427116.434365982,31662299461.046055
russia,2023,11,440376.558647222,31662299461.046055
russia,2023,6,439325.177461368,31662299461.046055
russia,2023,7,443906.01017207,31662299461.046055
russia,2023,8,436823.62508096,31662299461.046055
russia,2023,12,442537.063819197,31662299461.046055
russia,2024,5,423064.367792998,31867643973.022312
russia,2024,1,433640.342497124,31867643973.022312
russia,2024,3,424146.081205255,31867643973.022312
russia,2024,4,421734.767382829,31867643973.022312
russia,2024,6,418782.664989076,31867643973.022312
russia,2024,2,430022.318834557,31867643973.022312
south_africa,2006,2,20356.7216401039,7006447121.626086
south_africa,2006,8,21919.9716899277,7006447121.626086
south_africa,2006,9,22228.7485340998,7006447121.626086
south_africa,2006,1,19865.1604254283,7006447121.626086
south_africa,2006,3,20607.2286984976,7006447121.626086
south_africa,2006,4,21761.134203073,7006447121.626086
south_africa,2006,5,21457.1968094953,7006447121.626086
south_africa,2006,6,21511.6213060421,7006447121.626086
south_africa,2006,7,21604.9357692542,7006447121.626086
south_africa,2006,11,22851.8224719318,7006447121.626086
south_africa,2006,10,22122.4483214384,7006447121.626086
south_africa,2006,12,23056.9184311639,7006447121.626086
south_africa,2007,7,26638.4143861238,8095487837.275523
south_africa,2007,12,29588.572400564,8095487837.275523
south_africa,2007,8,27116.9383717775,8095487837.275523
south_africa,2007,9,27533.668870836,8095487837.275523
south_africa,2007,10,28586.6915084047,8095487837.275523
south_africa,2007,3,23849.2601289772,8095487837.275523
south_africa,2007,5,25196.5367383897,8095487837.275523
south_africa,2007,1,23634.8934746051,8095487837.275523
south_africa,2007,11,29137.9044289764,8095487837.275523
south_africa,2007,4,24278.462562945,8095487837.275523
south_africa,2007,2,23612.4548569217,8095487837.275523
south_africa,2007,6,25494.8344988105,8095487837.275523
south_africa,2008,7,31299.8200409668,8883248884.577986
south_africa,2008,4,30763.4180631298,8883248884.577986
south_africa,2008,12,30583.5438569594,8883248884.577986
south_africa,2008,2,30304.3090077931,8883248884.577986
south_africa,2008,8,30966.3228488357,8883248884.577986
south_africa,2008,10,29934.9873858177,8883248884.577986
south_africa,2008,3,30615.4241711847,8883248884.577986
south_africa,2008,6,31102.6726680102,8883248884.577986
south_africa,2008,9,30832.1749110905,8883248884.577986
south_africa,2008,1,29884.5087832997,8883248884.577986
south_africa,2008,5,30831.4291483572,8883248884.577986
south_africa,2008,11,29938.4158916079,8883248884.577986
south_africa,2009,5,31904.5324623148,6761274192.674079
south_africa,2009,12,35237.4195764755,6761274192.674079
south_africa,2009,8,34122.5434090036,6761274192.674079
south_africa,2009,9,35086.6410740136,6761274192.674079
south_africa,2009,11,35752.1445291026,6761274192.674079
south_africa,2009,2,29931.761260346,6761274192.674079
south_africa,2009,4,30475.8818135348,6761274192.674079
south_africa,2009,7,31961.1647981809,6761274192.674079
south_africa,2009,3,30375.9301977581,6761274192.674079
south_africa,2009,1,30009.176969885,6761274192.674079
south_africa,2009,6,31949.13956158,6761274192.674079
south_africa,2009,10,35566.9641559915,6761274192.674079
south_africa,2010,7,38397.5378396002,8563842904.231015
south_africa,2010,10,38750.6735005725,8563842904.231015
south_africa,2010,2,34953.1444637653,8563842904.231015
south_africa,2010,8,38122.9856113594,8563842904.231015
south_africa,2010,6,37202.2390160835,8563842904.231015
south_africa,2010,4,37592.0579318973,8563842904.231015
south_africa,2010,5,37039.4882551308,8563842904.231015
south_africa,2010,9,38764.9408610544,8563842904.231015
south_africa,2010,12,38175.0577490238,8563842904.231015
south_africa,2010,1,35091.1487655921,8563842904.231015
south_africa,2010,3,37496.3844030909,8563842904.231015
south_africa,2010,11,37833.3735792569,8563842904.231015
south_africa,2011,3,43511.7305787111,10285892110.210915
south_africa,2011,8,44113.4207734307,10285892110.210915
south_africa,2011,1,40133.7128823627,10285892110.210915
south_africa,2011,4,44426.2644340197,10285892110.210915
south_africa,2011,11,42759.0951904206,10285892110.210915
south_africa,2011,5,43965.9887865012,10285892110.210915
south_africa,2011,6,43984.0633800532,10285892110.210915
south_africa,2011,10,43261.3033797042,10285892110.210915
south_africa,2011,12,42595.1712460381,10285892110.210915
south_africa,2011,7,43610.6429206695,10285892110.210915
south_africa,2011,2,41638.8929870836,10285892110.210915
south_africa,2011,9,43208.2172238232,10285892110.210915
south_africa,2012,4,43275.4334173054,10296548335.952124
south_africa,2012,2,44714.3023539469,10296548335.952124
south_africa,2012,10,43754.1463564728,10296548335.952124
south_africa,2012,1,44467.9391249436,10296548335.952124
south_africa,2012,8,43315.2679262201,10296548335.952124
south_africa,2012,11,43854.940977861,10296548335.952124
south_africa,2012,12,43995.4704050297,10296548335.952124
south_africa,2012,9,43849.1687039041,10296548335.952124
south_africa,2012,5,42625.585582413,10296548335.952124
south_africa,2012,7,42866.7659607493,10296548335.952124
south_africa,2012,6,42916.982545474,10296548335.952124
south_africa,2012,3,43982.322930245,10296548335.952124
south_africa,2013,5,42500.3206232729,10187765475.499643
south_africa,2013,6,41819.9867818684,10187765475.499643
south_africa,2013,9,44731.0769658182,10187765475.499643
south_africa,2013,12,44863.6758935691,10187765475.499643
south_africa,2013,3,43569.128922981,10187765475.499643
south_africa,2013,7,42179.1652073542,10187765475.499643
south_africa,2013,8,42348.3625059008,10187765475.499643
south_africa,2013,2,43979.4171958908,10187765475.499643
south_africa,2013,10,44901.1174502429,10187765475.499643
south_africa,2013,11,44594.9999234864,10187765475.499643
south_africa,2013,4,44598.6978842757,10187765475.499643
south_africa,2013,1,44489.7794623765,10187765475.499643
south_africa,2014,8,44591.7089076674,9688472567.254374
south_africa,2014,7,44810.3473358652,9688472567.254374
south_africa,2014,2,44902.3559440188,9688472567.254374
south_africa,2014,11,44009.2070683981,9688472567.254374
south_africa,2014,6,43478.6519860339,9688472567.254374
south_africa,2014,10,43974.3706744887,9688472567.254374
south_africa,2014,3,44347.2579638144,9688472567.254374
south_africa,2014,5,44453.825125929,9688472567.254374
south_africa,2014,1,44418.4056886917,9688472567.254374
south_africa,2014,4,44442.6201070064,9688472567.254374
south_africa,2014,12,44267.4183804854,9688472567.254374
south_africa,2014,9,44267.1051061538,9688472567.254374
south_africa,2015,5,41657.8558938385,8382586860.59066
south_africa,2015,4,42175.3626229458,8382586860.59066
south_africa,2015,7,41450.9334813645,8382586860.59066
south_africa,2015,9,41610.7282783594,8382586860.59066
south_africa,2015,12,41619.5057567249,8382586860.59066
south_africa,2015,1,42525.0380273623,8382586860.59066
south_africa,2015,11,40884.0870655991,8382586860.59066
south_africa,2015,2,42306.410932695,8382586860.59066
south_africa,2015,6,42112.0210687699,8382586860.59066
south_africa,2015,8,41525.5550823537,8382586860.59066
south_africa,2015,10,41430.8560974804,8382586860.59066
south_africa,2015,3,41656.5467817398,8382586860.59066
south_africa,2016,1,40623.8543647026,7470826116.56514
south_africa,2016,12,42565.5880008564,7470826116.56514
south_africa,2016,2,40767.6696292443,7470826116.56514
south_africa,2016,3,41797.6703545391,7470826116.56514
south_africa,2016,10,41829.7500348606,7470826116.56514
south_africa,2016,11,42222.0233319829,7470826116.56514
south_africa,2016,7,40722.4809510934,7470826116.56514
south_africa,2016,8,40386.6355883171,7470826116.56514
south_africa,2016,5,41058.4905652294,7470826116.56514
south_africa,2016,4,41519.3634968546,7470826116.56514
south_africa,2016,6,40944.6515792175,7470826116.56514
south_africa,2016,9,41839.1352305756,7470826116.56514
south_africa,2017,2,41627.641254277,8326981865.333623
south_africa,2017,4,41541.3263654715,8326981865.333623
south_africa,2017,1,41755.9127356013,8326981865.333623
south_africa,2017,6,42297.8721758769,8326981865.333623
south_africa,2017,8,41660.3765142703,8326981865.333623
south_africa,2017,3,41546.1689704711,8326981865.333623
south_africa,2017,5,42104.0715951026,8326981865.333623
south_africa,2017,11,45139.1905039596,8326981865.333623
south_africa,2017,7,41636.038855275,8326981865.333623
south_africa,2017,12,45499.2928632361,8326981865.333623
south_africa,2017,9,44195.1924258656,8326981865.333623
south_africa,2017,10,43771.4671717917,8326981865.333623
south_africa,2018,2,44734.3854792465,9114485232.877983
south_africa,2018,6,45542.8766013829,9114485232.877983
south_africa,2018,3,44649.4277981803,9114485232.877983
south_africa,2018,10,45266.9016575838,9114485232.877983
south_africa,2018,11,45746.6626064392,9114485232.877983
south_africa,2018,8,44997.4931878505,9114485232.877983
south_africa,2018,1,45089.9156384237,9114485232.877983
south_africa,2018,5,45903.2199337007,9114485232.877983
south_africa,2018,9,45623.1140171086,9114485232.877983
south_africa,2018,12,46478.2741166735,9114485232.877983
south_africa,2018,7,45583.1561973614,9114485232.877983
south_africa,2018,4,44248.2989530904,9114485232.877983
south_africa,2019,5,43099.8316521787,8661252300.452269
south_africa,2019,12,48919.726656867,8661252300.452269
south_africa,2019,2,45498.4802745624,8661252300.452269
south_africa,2019,11,49026.2682674684,8661252300.452269
south_africa,2019,3,44454.4975837497,8661252300.452269
south_africa,2019,9,48880.7426528027,8661252300.452269
south_africa,2019,1,45505.3773395151,8661252300.452269
south_africa,2019,10,48455.8148472049,8661252300.452269
south_africa,2019,6,44109.858988065,8661252300.452269
south_africa,2019,8,43796.8741086981,8661252300.452269
south_africa,2019,4,44369.4083735896,8661252300.452269
south_africa,2019,7,43599.7133520023,8661252300.452269
south_africa,2020,2,48187.4392687003,6529598500.343731
south_africa,2020,1,48252.5890295521,6529598500.343731
south_africa,2020,7,49947.1677679177,6529598500.343731
south_africa,2020,10,46085.3308163795,6529598500.343731
south_africa,2020,8,47834.4354728172,6529598500.343731
south_africa,2020,4,46087.0902153313,6529598500.343731
south_africa,2020,6,45186.7762376101,6529598500.343731
south_africa,2020,9,46824.0520619558,6529598500.343731
south_africa,2020,11,46630.7670678079,6529598500.343731
south_africa,2020,3,45976.7224641706,6529598500.343731
south_africa,2020,12,47387.3589955568,6529598500.343731
south_africa,2020,5,45808.6028376092,6529598500.343731
south_africa,2021,7,47097.5902383476,8740300658.150885
south_africa,2021,10,50306.3247490531,8740300658.150885
south_africa,2021,12,50262.1466172517,8740300658.150885
south_africa,2021,2,46674.2997239477,8740300658.150885
south_africa,2021,3,46203.5980714641,8740300658.150885
south_africa,2021,1,47285.5133101268,8740300658.150885
south_africa,2021,5,46467.9186060118,8740300658.150885
south_africa,2021,6,47377.5198729342,8740300658.150885
south_africa,2021,4,46555.1118978726,8740300658.150885
south_africa,2021,9,50100.2458410117,8740300658.150885
south_africa,2021,8,51105.0392809786,8740300658.150885
south_africa,2021,11,50403.2545890066,8740300658.150885
south_africa,2022,6,51650.9782111066,10668043192.753893
south_africa,2022,12,53247.5301562543,10668043192.753893
south_africa,2022,3,50385.826568332,10668043192.753893
south_africa,2022,11,52777.2400229834,10668043192.753893
south_africa,2022,1,49978.4478018881,10668043192.753893
south_africa,2022,5,51795.3090801115,10668043192.753893
south_africa,2022,9,52187.4601643622,10668043192.753893
south_africa,2022,10,52096.1558559888,10668043192.753893
south_africa,2022,2,50007.1742170631,10668043192.753893
south_africa,2022,7,52421.7335675221,10668043192.753893
south_africa,2022,4,52558.5558517503,10668043192.753893
south_africa,2022,8,52852.4924287774,10668043192.753893
south_africa,2023,6,53868.9183454415,10307184205.350706
south_africa,2023,1,54194.0619499934,10307184205.350706
south_africa,2023,7,54315.2996963621,10307184205.350706
south_africa,2023,10,52904.2225858,10307184205.350706
south_africa,2023,4,53723.612743236,10307184205.350706
south_africa,2023,11,53506.4740882661,10307184205.350706
south_africa,2023,8,54108.0101075524,10307184205.350706
south_africa,2023,9,53543.4623745841,10307184205.350706
south_africa,2023,12,54176.0790203129,10307184205.350706
south_africa,2023,2,53732.839436223,10307184205.350706
south_africa,2023,3,53866.6645950116,10307184205.350706
south_africa,2023,5,53390.6534774252,10307184205.350706
south_africa,2024,6,52686.7161367801,9980107611.170076
south_africa,2024,1,52969.5674909734,9980107611.170076
south_africa,2024,5,52691.4422301634,9980107611.170076
south_africa,2024,2,53480.4287529256,9980107611.170076
south_africa,2024,4,52474.8073503557,9980107611.170076
south_africa,2024,3,53414.7700537167,9980107611.170076
south_korea,2006,5,224615.952178142,30965388044.113693
south_korea,2006,2,215876.373989849,30965388044.113693
south_korea,2006,10,229385.680228459,30965388044.113693
south_korea,2006,7,225642.881954724,30965388044.113693
south_korea,2006,8,226951.080291036,30965388044.113693
south_korea,2006,11,234183.303791934,30965388044.113693
south_korea,2006,4,222817.822180379,30965388044.113693
south_korea,2006,12,238882.310981532,30965388044.113693
south_korea,2006,3,217270.525304559,30965388044.113693
south_korea,2006,1,216859.72142311,30965388044.113693
south_korea,2006,6,225641.855932564,30965388044.113693
south_korea,2006,9,228149.3799656,30965388044.113693
south_korea,2007,7,254764.451034495,35897323593.79905
south_korea,2007,3,243840.324670402,35897323593.79905
south_korea,2007,12,262150.152963913,35897323593.79905
south_korea,2007,11,261853.737593423,35897323593.79905
south_korea,2007,9,257219.90224469,35897323593.79905
south_korea,2007,8,255228.015860249,35897323593.79905
south_korea,2007,4,247185.053336666,35897323593.79905
south_korea,2007,5,250667.086628462,35897323593.79905
south_korea,2007,1,240154.123618926,35897323593.79905
south_korea,2007,6,250627.710226456,35897323593.79905
south_korea,2007,2,242737.577724628,35897323593.79905
south_korea,2007,10,260064.838950044,35897323593.79905
south_korea,2008,10,212173.890918711,42058789341.68579
south_korea,2008,8,243124.743126377,42058789341.68579
south_korea,2008,12,201144.481976073,42058789341.68579
south_korea,2008,2,262292.294890353,42058789341.68579
south_korea,2008,6,258024.006779179,42058789341.68579
south_korea,2008,7,247447.778563509,42058789341.68579
south_korea,2008,9,239597.020424841,42058789341.68579
south_korea,2008,11,200428.288629536,42058789341.68579
south_korea,2008,1,261797.32378381,42058789341.68579
south_korea,2008,3,264170.984978161,42058789341.68579
south_korea,2008,4,260407.829168121,42058789341.68579
south_korea,2008,5,258123.922761911,42058789341.68579
south_korea,2009,2,201458.050315337,32452614212.734188
south_korea,2009,12,269932.931249851,32452614212.734188
south_korea,2009,1,201659.920824257,32452614212.734188
south_korea,2009,8,245386.695947343,32452614212.734188
south_korea,2009,7,237433.022482906,32452614212.734188
south_korea,2009,10,264117.286497843,32452614212.734188
south_korea,2009,3,206266.959696081,32452614212.734188
south_korea,2009,9,254189.662945808,32452614212.734188
south_korea,2009,4,212402.036308326,32452614212.734188
south_korea,2009,6,231657.78684882,32452614212.734188
south_korea,2009,5,226697.704952428,32452614212.734188
south_korea,2009,11,270813.576992658,32452614212.734188
south_korea,2010,2,270590.560035295,42500540442.384514
